,class_id,name,confidence,relative_coordinates.center_x,relative_coordinates.center_y,relative_coordinates.width,relative_coordinates.height,filename,model,gt
600,34,frisbee,0.9075695,0.5625154376029968,0.6627609431743622,0.7837111,0.52199066,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
16,34,frisbee,0.9854231,0.5170321762561798,0.48367543518543243,0.92371523,0.6363459,../test-images/images/frisbee.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,frisbee
700,34,frisbee,0.8786463,0.49131107330322266,0.5076340138912201,0.93780994,0.65730953,../test-images/images/frisbee.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
17,18,dog,0.6086062,0.45011985301971436,0.5887341946363449,0.9002397,0.7842866,../test-images/images/sheep-black-head.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,sheep
800,18,dog,0.93070686,0.46194949746131897,0.5956068634986877,0.9216741,0.80290055,../test-images/images/sheep-black-head.jpg,ssd_mobilenet_v1_coco_2017_11_17,sheep
22,51,bowl,0.5066812,0.5137558728456497,0.7044851183891296,0.5591264,0.3005067,../test-images/images/sink-round-with-tap.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,sink
21,67,dining table,0.64009196,0.4992235600948334,0.7570527791976929,0.9984471,0.46684074,../test-images/images/sink-round-with-tap.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,sink
20,81,sink,0.8842207,0.5034596025943756,0.7049768567085266,0.5443796,0.29720092,../test-images/images/sink-round-with-tap.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,sink
900,81,sink,0.9628895,0.5153449475765228,0.7097308039665222,0.5503166,0.30484283,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
6,3678,bowl,0.708555,0.502567,0.722419,0.596315,0.285358,../test-images/images/sink-round-with-tap.jpg,yolo-9000,sink
24,81,sink,0.9510857,0.5099986959248781,0.47518303617835045,0.9800026,0.82593393,../test-images/images/sink-round.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,sink
1000,85,clock,0.8437889,0.5012460649013519,0.5026057958602905,0.97095716,0.78720427,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
27,84,book,0.9414326,0.48126576095819473,0.8503798544406891,0.7466888,0.2824381,../test-images/images/teddy bear.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,teddy bear
28,84,book,0.6631531,0.23832840472459793,0.8344777226448059,0.41073072,0.27736342,../test-images/images/teddy bear.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,teddy bear
29,84,book,0.517335,0.6044239103794098,0.8985985517501831,0.6022442,0.1995616,../test-images/images/teddy bear.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,teddy bear
26,88,teddy bear,0.99701095,0.5536119192838669,0.5187887251377106,0.8545447,0.9083291,../test-images/images/teddy bear.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,teddy bear
1100,88,teddy bear,0.987061,0.5460496842861176,0.48907867074012756,0.8127501,0.83869433,../test-images/images/teddy bear.jpg,ssd_mobilenet_v1_coco_2017_11_17,teddy bear
7,1127,teddy,0.996943,0.504975,0.436871,0.609369,0.732559,../test-images/images/teddy bear.jpg,yolo-9000,teddy bear
31,43,tennis racket,0.99456936,0.4715411365032196,0.48730993270874023,0.9043898,0.6782533,../test-images/images/tennis racket-oldschool.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,tennis racket
1200,43,tennis racket,0.7659446,0.491339772939682,0.4943784475326538,0.8462631,0.59556067,../test-images/images/tennis racket-oldschool.jpg,ssd_mobilenet_v1_coco_2017_11_17,tennis racket
1201,43,tennis racket,0.63570493,0.34114691615104675,0.35487200319767,0.5410589,0.39531678,../test-images/images/tennis racket-oldschool.jpg,ssd_mobilenet_v1_coco_2017_11_17,tennis racket
10,1833,device,0.909687,0.261227,0.333018,0.452068,0.362963,../test-images/images/tennis racket-oldschool.jpg,yolo-9000,tennis racket
9,2175,swatter,0.528358,0.435985,0.444479,0.620031,0.442616,../test-images/images/tennis racket-oldschool.jpg,yolo-9000,tennis racket
8,2371,tennis racket,0.723607,0.383343,0.442465,0.655586,0.433195,../test-images/images/tennis racket-oldschool.jpg,yolo-9000,tennis racket
32,90,toothbrush,0.9981433,0.4653521627187729,0.49622746370732784,0.24977973,0.9334373,../test-images/images/toothbrush.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,toothbrush
33,46,wine glass,0.77445424,0.5014887601137161,0.5308278948068619,0.36098978,0.9383442,../test-images/images/wineglass.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,wineglass
1400,46,wine glass,0.6857176,0.5024905204772949,0.5310094356536865,0.3428265,0.91229784,../test-images/images/wineglass.jpg,ssd_mobilenet_v1_coco_2017_11_17,wineglass
