,class_id,name,confidence,relative_coordinates.center_x,relative_coordinates.center_y,relative_coordinates.width,relative_coordinates.height,filename,model,gt
63,86,vase,0.020390898,0.44285501539707184,0.6468902230262756,0.3833625,0.31788695,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
65,86,vase,0.020099908,0.6390849500894547,0.5516473054885864,0.4366078,0.2727077,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
69,86,vase,0.019870609,0.4403239041566849,0.5590333342552185,0.24733862,0.19131327,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
79,86,vase,0.01888135,0.6186825633049011,0.45493975281715393,0.5010263,0.26860648,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
80,86,vase,0.01872763,0.3459692895412445,0.3720835894346237,0.101416886,0.32217383,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
82,86,vase,0.018568516,0.306230366230011,0.43576183915138245,0.123306096,0.27129275,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
85,86,vase,0.018146634,0.4559238851070404,0.4793374687433243,0.060231864,0.11536035,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
98,86,vase,0.017001629,0.48356863856315613,0.4204971194267273,0.13701135,0.27110004,../test-images/images/bottle.jpg,ssd_mobilenet_v1_coco_2017_11_17,bottle
5,51,bowl,0.3804722,0.6460677981376648,0.6210580170154572,0.50133574,0.6394123,../test-images/images/broccoli-iglo.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,broccoli
2,56,broccoli,0.9157471,0.6554099917411804,0.6119956970214844,0.42442048,0.6045352,../test-images/images/broccoli-iglo.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,broccoli
3,56,broccoli,0.63203466,0.6429170966148376,0.7381909787654877,0.38002992,0.3496582,../test-images/images/broccoli-iglo.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,broccoli
4,56,broccoli,0.55591434,0.7706208527088165,0.39754797518253326,0.16473919,0.16898713,../test-images/images/broccoli-iglo.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,broccoli
6,56,broccoli,0.3668942,0.5421670377254486,0.569765254855156,0.17459673,0.2059373,../test-images/images/broccoli-iglo.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,broccoli
7,67,dining table,0.3011703,0.5233149826526642,0.4892883896827698,0.85461664,0.9785768,../test-images/images/broccoli-iglo.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,broccoli
108,52,banana,0.12487331,0.7534025311470032,0.3956352472305298,0.10230279,0.12223357,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
167,52,banana,0.08011258,0.8094723224639893,0.3871687054634094,0.0941385,0.1187762,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
178,52,banana,0.07643178,0.717215359210968,0.3984013795852661,0.2443068,0.16740662,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
193,52,banana,0.07028115,0.7367067933082581,0.385463684797287,0.09497857,0.09178525,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
106,84,book,0.13959762,0.2609877288341522,0.5781024396419525,0.1545009,0.6842015,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
109,84,book,0.12347564,0.3102949261665344,0.5471307933330536,0.35761625,0.788594,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
152,84,book,0.08554369,0.30004657804965973,0.7141640037298203,0.349769,0.4398065,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
195,84,book,0.06785628,0.34266334772109985,0.6265657544136047,0.23838645,0.5734918,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
100,56,broccoli,0.91905415,0.6558457612991333,0.6173195540904999,0.39712703,0.5768081,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
102,56,broccoli,0.25257277,0.5610081702470779,0.768024742603302,0.20114729,0.22189736,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
103,56,broccoli,0.20603722,0.655038058757782,0.7477186918258667,0.38390338,0.29613554,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
104,56,broccoli,0.1666371,0.5880060791969299,0.8037388324737549,0.24310684,0.20199037,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
105,56,broccoli,0.15805548,0.5504516363143921,0.5729719400405884,0.17663276,0.19076264,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
107,56,broccoli,0.13676241,0.6574092507362366,0.4760977327823639,0.38515186,0.31432396,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
110,56,broccoli,0.12257138,0.5510077327489853,0.8601211309432983,0.12118223,0.09959304,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
111,56,broccoli,0.11726487,0.7569738030433655,0.633843719959259,0.17102575,0.23561728,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
112,56,broccoli,0.11664724,0.51497483253479,0.7221388220787048,0.13785386,0.22616422,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
113,56,broccoli,0.11625287,0.5500692129135132,0.8317927718162537,0.116953015,0.11224258,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
114,56,broccoli,0.11267924,0.7597161531448364,0.7951279282569885,0.17216301,0.20224512,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
115,56,broccoli,0.10882309,0.5334998816251755,0.7254011034965515,0.17807212,0.14082015,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
116,56,broccoli,0.10871437,0.7318029999732971,0.8206588625907898,0.2198453,0.16854954,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
117,56,broccoli,0.10820019,0.6608879119157791,0.5474061369895935,0.42022523,0.21002197,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
118,56,broccoli,0.1046997,0.544663742184639,0.6050469279289246,0.14258346,0.10532856,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
119,56,broccoli,0.103583544,0.5973624140024185,0.8548938035964966,0.24076554,0.14965773,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
120,56,broccoli,0.10310742,0.7314939498901367,0.6371762752532959,0.21407247,0.1508193,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
121,56,broccoli,0.1029945,0.5871263891458511,0.5877910256385803,0.18310627,0.2027967,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
122,56,broccoli,0.10109267,0.6574170589447021,0.6700190901756287,0.39694405,0.32939947,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
123,56,broccoli,0.10094911,0.7109928727149963,0.7579365968704224,0.10743511,0.09484708,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
124,56,broccoli,0.10031316,0.683022141456604,0.6110144853591919,0.24207044,0.16734123,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
125,56,broccoli,0.09954476,0.6406991481781006,0.8296260237693787,0.105181575,0.092449665,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
126,56,broccoli,0.099116415,0.5104405879974365,0.7493480443954468,0.096532464,0.11916852,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
127,56,broccoli,0.098876715,0.6574437618255615,0.8117169141769409,0.30210543,0.18755281,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
128,56,broccoli,0.09690052,0.5230380892753601,0.5991977453231812,0.15839279,0.20748389,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
129,56,broccoli,0.096479535,0.5079506039619446,0.5989492535591125,0.10598278,0.12740314,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
130,56,broccoli,0.09634313,0.6071064472198486,0.8591083288192749,0.12807703,0.09972942,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
131,56,broccoli,0.09570688,0.6150060296058655,0.6084855198860168,0.11588752,0.11405814,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
132,56,broccoli,0.09445366,0.6993823051452637,0.7784513235092163,0.24242222,0.19409823,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
133,56,broccoli,0.093958795,0.6755780577659607,0.6223688125610352,0.16817677,0.20956469,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
134,56,broccoli,0.09359321,0.767973005771637,0.5126706510782242,0.11397028,0.09812495,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
135,56,broccoli,0.09352052,0.652144193649292,0.6167043447494507,0.10467291,0.09984386,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
136,56,broccoli,0.09293917,0.5463931113481522,0.654452383518219,0.1682168,0.19767213,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
137,56,broccoli,0.09093127,0.6822247505187988,0.653404176235199,0.22390842,0.1724137,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
138,56,broccoli,0.09066641,0.7144958972930908,0.8195256590843201,0.08658874,0.07485235,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
139,56,broccoli,0.09059119,0.6115087866783142,0.5148391276597977,0.26187968,0.19636211,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
140,56,broccoli,0.09056103,0.6463446021080017,0.7409965395927429,0.2719673,0.17815173,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
141,56,broccoli,0.09048191,0.7146956920623779,0.653937578201294,0.17849696,0.22189546,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
142,56,broccoli,0.090090364,0.7551238536834717,0.7027738094329834,0.17852557,0.27135515,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
143,56,broccoli,0.090085894,0.769905686378479,0.8165270090103149,0.11714816,0.0938071,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
144,56,broccoli,0.088718414,0.5569027811288834,0.8332545161247253,0.17157003,0.18156576,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
